date,time,ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
Mar 25, 2024 19:22:16.039172000 EDT,198.148.27.131,192.168.4.143,443,53902,243,0x0018
Mar 25, 2024 19:22:16.046946000 EDT,192.168.4.143,8.43.72.98,54198,443,10136,0x0010
Mar 25, 2024 19:22:16.046946000 EDT,192.168.4.143,8.43.72.98,54198,443,12308,0x0018
Mar 25, 2024 19:22:16.046946000 EDT,192.168.4.143,198.148.27.131,53902,443,42,0x0018
Mar 25, 2024 19:22:16.046947000 EDT,192.168.4.143,8.43.72.98,54196,443,13756,0x0018
Mar 25, 2024 19:22:16.047944000 EDT,192.168.4.143,35.230.38.116,60816,443,6,0x0010
Mar 25, 2024 19:22:16.047945000 EDT,192.168.4.143,35.230.38.116,60816,443,6,0x0018
Mar 25, 2024 19:22:16.047945000 EDT,192.168.4.143,35.230.38.116,60816,443,6,0x0018
Mar 25, 2024 19:22:16.047945000 EDT,192.168.4.143,8.43.72.98,54198,443,13032,0x0018
Mar 25, 2024 19:22:16.047976000 EDT,35.230.38.116,192.168.4.143,443,60816,243,0x0010
Mar 25, 2024 19:22:16.047996000 EDT,35.230.38.116,192.168.4.143,443,60816,243,0x0010
Mar 25, 2024 19:22:16.048519000 EDT,8.43.72.98,192.168.4.143,443,54198,243,0x0010
Mar 25, 2024 19:22:16.049131000 EDT,192.168.4.143,8.43.72.98,54198,443,13756,0x0018
Mar 25, 2024 19:22:16.049746000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0010
Mar 25, 2024 19:22:16.066978000 EDT,35.230.38.116,192.168.4.143,443,60816,243,0x0018
Mar 25, 2024 19:22:16.067960000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0018
Mar 25, 2024 19:22:16.068355000 EDT,52.34.209.244,192.168.4.143,443,56142,31808,0x0002
Mar 25, 2024 19:22:16.081686000 EDT,192.168.4.143,50.31.142.31,34336,443,84,0x0018
Mar 25, 2024 19:22:16.086134000 EDT,50.31.142.31,192.168.4.143,443,34336,243,0x0018
Mar 25, 2024 19:22:16.089823000 EDT,8.43.72.98,192.168.4.143,443,54196,243,0x0010
Mar 25, 2024 19:22:16.089850000 EDT,198.148.27.131,192.168.4.143,443,53902,243,0x0010
Mar 25, 2024 19:22:16.089861000 EDT,8.43.72.98,192.168.4.143,443,54198,243,0x0010
Mar 25, 2024 19:22:16.121351000 EDT,192.168.4.143,8.43.72.98,54208,443,16652,0x0018
Mar 25, 2024 19:22:16.121379000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0010
Mar 25, 2024 19:22:16.121847000 EDT,192.168.4.111,192.168.4.143,443,38302,31064,0x0018
Mar 25, 2024 19:22:16.121953000 EDT,192.168.4.111,192.168.4.143,443,38302,31064,0x0011
Mar 25, 2024 19:22:16.122040000 EDT,192.168.4.111,192.168.4.143,443,58608,31808,0x0002
Mar 25, 2024 19:22:16.125478000 EDT,192.168.4.143,198.148.27.131,53902,443,42,0x0010
Mar 25, 2024 19:22:16.132254000 EDT,192.168.4.143,192.168.4.111,58608,443,14000,0x0012
Mar 25, 2024 19:22:16.132254000 EDT,192.168.4.143,192.168.4.111,38302,443,13278,0x0010
Mar 25, 2024 19:22:16.132292000 EDT,192.168.4.111,192.168.4.143,443,58608,31808,0x0010
Mar 25, 2024 19:22:16.132730000 EDT,192.168.4.111,192.168.4.143,443,58608,31808,0x0018
Mar 25, 2024 19:22:16.133472000 EDT,192.168.4.143,192.168.4.111,38302,443,13278,0x0011
Mar 25, 2024 19:22:16.133486000 EDT,192.168.4.111,192.168.4.143,443,38302,31063,0x0010
Mar 25, 2024 19:22:16.138487000 EDT,192.168.4.143,162.19.138.118,37202,443,84,0x0018
Mar 25, 2024 19:22:16.138508000 EDT,162.19.138.118,192.168.4.143,443,37202,243,0x0010
Mar 25, 2024 19:22:16.142788000 EDT,192.168.4.143,50.31.142.31,34336,443,84,0x0018
Mar 25, 2024 19:22:16.143919000 EDT,192.168.4.143,192.168.4.111,58608,443,13483,0x0018
Mar 25, 2024 19:22:16.143955000 EDT,192.168.4.111,192.168.4.143,443,58608,31716,0x0010
Mar 25, 2024 19:22:16.145072000 EDT,34.107.148.139,192.168.4.143,443,38338,31808,0x0002
Mar 25, 2024 19:22:16.150929000 EDT,162.19.138.118,192.168.4.143,443,37202,243,0x0018
Mar 25, 2024 19:22:16.151568000 EDT,162.19.138.118,192.168.4.143,443,37202,243,0x0018
Mar 25, 2024 19:22:16.151605000 EDT,162.19.138.118,192.168.4.143,443,37202,243,0x0018
Mar 25, 2024 19:22:16.152635000 EDT,192.168.4.143,192.168.4.111,58608,443,13483,0x0018
Mar 25, 2024 19:22:16.152678000 EDT,192.168.4.111,192.168.4.143,443,58608,31278,0x0010
Mar 25, 2024 19:22:16.164294000 EDT,192.168.4.143,35.230.38.116,60816,443,7,0x0018
Mar 25, 2024 19:22:16.164294000 EDT,192.168.4.143,35.230.38.116,60816,443,7,0x0018
Mar 25, 2024 19:22:16.164588000 EDT,35.230.38.116,192.168.4.143,443,60816,243,0x0010
Mar 25, 2024 19:22:16.164880000 EDT,35.230.38.116,192.168.4.143,443,60816,243,0x0018
Mar 25, 2024 19:22:16.164906000 EDT,35.230.38.116,192.168.4.143,443,60816,243,0x0018
Mar 25, 2024 19:22:16.166963000 EDT,35.230.38.116,192.168.4.143,443,60816,243,0x0018
Mar 25, 2024 19:22:16.181649000 EDT,192.168.4.143,34.107.148.139,38338,443,65535,0x0012
Mar 25, 2024 19:22:16.181693000 EDT,34.107.148.139,192.168.4.143,443,38338,249,0x0010
Mar 25, 2024 19:22:16.183896000 EDT,34.107.148.139,192.168.4.143,443,38338,249,0x0018
Mar 25, 2024 19:22:16.185788000 EDT,50.31.142.31,192.168.4.143,443,34336,243,0x0010
Mar 25, 2024 19:22:16.199516000 EDT,192.168.4.143,52.34.209.244,56142,443,26847,0x0012
Mar 25, 2024 19:22:16.199550000 EDT,52.34.209.244,192.168.4.143,443,56142,249,0x0010
Mar 25, 2024 19:22:16.201397000 EDT,52.34.209.244,192.168.4.143,443,56142,249,0x0018
Mar 25, 2024 19:22:16.205280000 EDT,51.104.15.253,192.168.4.143,443,36302,31808,0x0002
Mar 25, 2024 19:22:16.217445000 EDT,192.168.4.143,34.107.148.139,38338,443,255,0x0010
Mar 25, 2024 19:22:16.217445000 EDT,192.168.4.143,34.107.148.139,38338,443,261,0x0010
Mar 25, 2024 19:22:16.219059000 EDT,192.168.4.143,34.107.148.139,38338,443,261,0x0018
Mar 25, 2024 19:22:16.219059000 EDT,192.168.4.143,34.107.148.139,38338,443,261,0x0018
Mar 25, 2024 19:22:16.219089000 EDT,34.107.148.139,192.168.4.143,443,38338,243,0x0010
Mar 25, 2024 19:22:16.219120000 EDT,34.107.148.139,192.168.4.143,443,38338,243,0x0010
Mar 25, 2024 19:22:16.261431000 EDT,192.168.4.143,35.230.38.116,60816,443,7,0x0010
Mar 25, 2024 19:22:16.261432000 EDT,192.168.4.143,35.230.38.116,60816,443,7,0x0018
Mar 25, 2024 19:22:16.261432000 EDT,192.168.4.143,35.230.38.116,60816,443,7,0x0018
Mar 25, 2024 19:22:16.261930000 EDT,35.230.38.116,192.168.4.143,443,60816,243,0x0010
Mar 25, 2024 19:22:16.266535000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0018
Mar 25, 2024 19:22:16.271668000 EDT,172.64.149.23,192.168.4.143,80,34830,31808,0x0002
Mar 25, 2024 19:22:16.281218000 EDT,192.168.4.143,162.19.138.118,37202,443,84,0x0018
Mar 25, 2024 19:22:16.281219000 EDT,192.168.4.143,162.19.138.118,37202,443,84,0x0018
Mar 25, 2024 19:22:16.281219000 EDT,192.168.4.143,162.19.138.118,37202,443,84,0x0018
Mar 25, 2024 19:22:16.281219000 EDT,192.168.4.143,162.19.138.118,37202,443,84,0x0018
Mar 25, 2024 19:22:16.281219000 EDT,192.168.4.143,162.19.138.118,37202,443,84,0x0018
Mar 25, 2024 19:22:16.282779000 EDT,162.19.138.118,192.168.4.143,443,37202,243,0x0018
Mar 25, 2024 19:22:16.287210000 EDT,162.19.138.118,192.168.4.143,443,37202,243,0x0018
Mar 25, 2024 19:22:16.293828000 EDT,192.168.4.143,172.64.149.23,34830,80,65160,0x0012
Mar 25, 2024 19:22:16.293876000 EDT,172.64.149.23,192.168.4.143,80,34830,249,0x0010
Mar 25, 2024 19:22:16.294258000 EDT,172.64.149.23,192.168.4.143,80,34830,249,0x0018
Mar 25, 2024 19:22:16.306432000 EDT,192.168.4.143,35.230.38.116,60816,443,7,0x0010
Mar 25, 2024 19:22:16.308940000 EDT,192.168.4.143,8.43.72.98,54208,443,19548,0x0018
Mar 25, 2024 19:22:16.308969000 EDT,8.43.72.98,192.168.4.143,443,54208,243,0x0010
Mar 25, 2024 19:22:16.311664000 EDT,192.168.4.143,34.117.228.201,51924,443,267,0x0011
Mar 25, 2024 19:22:16.311813000 EDT,34.117.228.201,192.168.4.143,443,51924,243,0x0018
Mar 25, 2024 19:22:16.311844000 EDT,34.117.228.201,192.168.4.143,443,51924,243,0x0011
Mar 25, 2024 19:22:16.317574000 EDT,192.168.4.143,172.64.149.23,34830,80,7,0x0010
Mar 25, 2024 19:22:16.326548000 EDT,192.168.4.143,52.34.209.244,56142,443,110,0x0010
Mar 25, 2024 19:22:16.326548000 EDT,192.168.4.143,52.34.209.244,56142,443,110,0x0010
Mar 25, 2024 19:22:16.326581000 EDT,52.34.209.244,192.168.4.143,443,56142,243,0x0010
Mar 25, 2024 19:22:16.328215000 EDT,192.168.4.143,52.34.209.244,56142,443,110,0x0018
Mar 25, 2024 19:22:16.328238000 EDT,52.34.209.244,192.168.4.143,443,56142,243,0x0010
Mar 25, 2024 19:22:16.332582000 EDT,52.34.209.244,192.168.4.143,443,56142,243,0x0018
Mar 25, 2024 19:22:16.333537000 EDT,192.168.4.143,52.34.209.244,56142,443,110,0x0010
Mar 25, 2024 19:22:16.336592000 EDT,192.168.4.143,51.104.15.253,36302,443,65535,0x0012
Mar 25, 2024 19:22:16.336634000 EDT,51.104.15.253,192.168.4.143,443,36302,249,0x0010
Mar 25, 2024 19:22:16.337938000 EDT,51.104.15.253,192.168.4.143,443,36302,249,0x0018
Mar 25, 2024 19:22:16.346324000 EDT,192.168.4.143,172.64.149.23,34830,80,8,0x0018
Mar 25, 2024 19:22:16.346354000 EDT,172.64.149.23,192.168.4.143,80,34830,243,0x0010
Mar 25, 2024 19:22:16.347681000 EDT,34.107.148.139,192.168.4.143,443,38338,243,0x0018
Mar 25, 2024 19:22:16.348143000 EDT,34.107.148.139,192.168.4.143,443,38338,243,0x0018
Mar 25, 2024 19:22:16.348180000 EDT,34.107.148.139,192.168.4.143,443,38338,243,0x0018
Mar 25, 2024 19:22:16.350567000 EDT,192.168.4.143,34.117.228.201,51924,443,0,0x0004
Mar 25, 2024 19:22:16.383145000 EDT,192.168.4.143,34.107.148.139,38338,443,269,0x0018
Mar 25, 2024 19:22:16.383145000 EDT,192.168.4.143,34.107.148.139,38338,443,269,0x0018
Mar 25, 2024 19:22:16.383177000 EDT,34.107.148.139,192.168.4.143,443,38338,243,0x0010
Mar 25, 2024 19:22:16.383201000 EDT,34.107.148.139,192.168.4.143,443,38338,243,0x0010
Mar 25, 2024 19:22:16.384251000 EDT,34.107.148.139,192.168.4.143,443,38338,243,0x0018
Mar 25, 2024 19:22:16.407216000 EDT,192.168.4.143,162.19.138.118,37202,443,84,0x0010
Mar 25, 2024 19:22:16.407216000 EDT,192.168.4.143,162.19.138.118,37202,443,84,0x0018
Mar 25, 2024 19:22:16.407216000 EDT,192.168.4.143,162.19.138.118,37202,443,84,0x0018
Mar 25, 2024 19:22:16.407377000 EDT,162.19.138.118,192.168.4.143,443,37202,243,0x0010
Mar 25, 2024 19:22:16.415622000 EDT,192.168.4.143,34.107.148.139,38338,443,269,0x0018
Mar 25, 2024 19:22:16.415622000 EDT,192.168.4.143,34.107.148.139,38338,443,269,0x0018
Mar 25, 2024 19:22:16.415622000 EDT,192.168.4.143,34.107.148.139,38338,443,269,0x0018
Mar 25, 2024 19:22:16.415867000 EDT,34.107.148.139,192.168.4.143,443,38338,243,0x0010
Mar 25, 2024 19:22:16.415903000 EDT,34.107.148.139,192.168.4.143,443,38338,243,0x0018
Mar 25, 2024 19:22:16.422198000 EDT,192.168.4.143,34.107.148.139,38338,443,269,0x0010
Mar 25, 2024 19:22:16.446347000 EDT,192.168.4.143,34.107.148.139,38338,443,269,0x0010
Mar 25, 2024 19:22:16.453573000 EDT,192.168.4.143,52.34.209.244,56142,443,110,0x0010
Mar 25, 2024 19:22:16.453574000 EDT,192.168.4.143,52.34.209.244,56142,443,110,0x0018
Mar 25, 2024 19:22:16.453574000 EDT,192.168.4.143,52.34.209.244,56142,443,110,0x0018
Mar 25, 2024 19:22:16.454856000 EDT,52.34.209.244,192.168.4.143,443,56142,243,0x0010
Mar 25, 2024 19:22:16.455276000 EDT,52.34.209.244,192.168.4.143,443,56142,243,0x0018
Mar 25, 2024 19:22:16.455314000 EDT,52.34.209.244,192.168.4.143,443,56142,243,0x0018
Mar 25, 2024 19:22:16.457555000 EDT,192.168.4.143,51.104.15.253,36302,443,16384,0x0018
Mar 25, 2024 19:22:16.457595000 EDT,51.104.15.253,192.168.4.143,443,36302,249,0x0010
Mar 25, 2024 19:22:16.458557000 EDT,52.34.209.244,192.168.4.143,443,56142,243,0x0018
Mar 25, 2024 19:22:16.459133000 EDT,51.104.15.253,192.168.4.143,443,36302,249,0x0018
Mar 25, 2024 19:22:16.531884000 EDT,192.168.4.143,192.168.4.111,58608,443,13483,0x0018
Mar 25, 2024 19:22:16.531938000 EDT,192.168.4.111,192.168.4.143,443,58608,31125,0x0010
Mar 25, 2024 19:22:16.540663000 EDT,192.168.4.143,192.168.4.111,58608,443,13483,0x0018
Mar 25, 2024 19:22:16.540715000 EDT,192.168.4.111,192.168.4.143,443,58608,31116,0x0010
Mar 25, 2024 19:22:16.541561000 EDT,192.168.4.111,192.168.4.143,443,58608,31116,0x0018
Mar 25, 2024 19:22:16.569140000 EDT,192.168.4.143,52.34.209.244,56142,443,118,0x0010
Mar 25, 2024 19:22:16.569140000 EDT,192.168.4.143,52.34.209.244,56142,443,118,0x0018
Mar 25, 2024 19:22:16.575092000 EDT,192.168.4.143,52.34.209.244,56142,443,118,0x0018
Mar 25, 2024 19:22:16.575092000 EDT,192.168.4.143,52.34.209.244,56142,443,118,0x0018
Mar 25, 2024 19:22:16.575535000 EDT,52.34.209.244,192.168.4.143,443,56142,243,0x0010
Mar 25, 2024 19:22:16.580522000 EDT,192.168.4.143,51.104.15.253,36302,443,16382,0x0018
Mar 25, 2024 19:22:16.580663000 EDT,51.104.15.253,192.168.4.143,443,36302,243,0x0010
Mar 25, 2024 19:22:16.583164000 EDT,51.104.15.253,192.168.4.143,443,36302,243,0x0010
Mar 25, 2024 19:22:16.583182000 EDT,51.104.15.253,192.168.4.143,443,36302,243,0x0018
Mar 25, 2024 19:22:16.583192000 EDT,51.104.15.253,192.168.4.143,443,36302,243,0x0010
Mar 25, 2024 19:22:16.583196000 EDT,51.104.15.253,192.168.4.143,443,36302,243,0x0018
Mar 25, 2024 19:22:16.583203000 EDT,51.104.15.253,192.168.4.143,443,36302,243,0x0010
Mar 25, 2024 19:22:16.583204000 EDT,51.104.15.253,192.168.4.143,443,36302,243,0x0018
Mar 25, 2024 19:22:16.615760000 EDT,192.168.4.143,52.34.209.244,56142,443,118,0x0010
Mar 25, 2024 19:22:16.708498000 EDT,192.168.4.143,51.104.15.253,36302,443,16386,0x0010
Mar 25, 2024 19:22:16.708499000 EDT,192.168.4.143,51.104.15.253,36302,443,16386,0x0018
Mar 25, 2024 19:22:16.708499000 EDT,192.168.4.143,51.104.15.253,36302,443,16386,0x0010
Mar 25, 2024 19:22:16.709655000 EDT,192.168.4.143,51.104.15.253,36302,443,16386,0x0019
Mar 25, 2024 19:22:16.709895000 EDT,51.104.15.253,192.168.4.143,443,36302,243,0x0010
Mar 25, 2024 19:22:16.712675000 EDT,51.104.15.253,192.168.4.143,443,36302,243,0x0018
Mar 25, 2024 19:22:16.713006000 EDT,51.104.15.253,192.168.4.143,443,36302,243,0x0011
Mar 25, 2024 19:22:16.733855000 EDT,192.168.4.143,192.168.4.111,58608,443,13357,0x0018
Mar 25, 2024 19:22:16.777793000 EDT,192.168.4.111,192.168.4.143,443,58608,31110,0x0010
Mar 25, 2024 19:22:16.787551000 EDT,192.168.4.143,192.168.4.111,58608,443,13357,0x0018
Mar 25, 2024 19:22:16.787605000 EDT,192.168.4.111,192.168.4.143,443,58608,31065,0x0010
Mar 25, 2024 19:22:16.787990000 EDT,192.168.4.111,192.168.4.143,443,58608,31065,0x0018
Mar 25, 2024 19:22:16.832870000 EDT,192.168.4.143,51.104.15.253,36302,443,16386,0x0010
Mar 25, 2024 19:22:16.832871000 EDT,192.168.4.143,51.104.15.253,36302,443,16386,0x0010
Mar 25, 2024 19:22:16.990542000 EDT,192.168.4.143,192.168.4.111,58608,443,13280,0x0010
Mar 25, 2024 19:22:17.731942000 EDT,74.125.172.42,192.168.4.143,443,59376,243,0x0018
Mar 25, 2024 19:22:17.732018000 EDT,74.125.172.42,192.168.4.143,443,59376,243,0x0011
Mar 25, 2024 19:22:17.762098000 EDT,34.117.228.201,192.168.4.143,443,51928,31808,0x0002
Mar 25, 2024 19:22:17.764616000 EDT,192.168.4.143,74.125.172.42,59376,443,261,0x0010
Mar 25, 2024 19:22:17.764616000 EDT,192.168.4.143,74.125.172.42,59376,443,261,0x0011
Mar 25, 2024 19:22:17.764650000 EDT,74.125.172.42,192.168.4.143,443,59376,243,0x0010
Mar 25, 2024 19:22:17.768391000 EDT,192.168.4.143,74.125.172.42,59376,443,261,0x0010
Mar 25, 2024 19:22:17.797180000 EDT,192.168.4.143,34.117.228.201,51928,443,65535,0x0012
Mar 25, 2024 19:22:17.797268000 EDT,34.117.228.201,192.168.4.143,443,51928,249,0x0010
Mar 25, 2024 19:22:17.799462000 EDT,34.117.228.201,192.168.4.143,443,51928,249,0x0018
Mar 25, 2024 19:22:17.835998000 EDT,192.168.4.143,34.117.228.201,51928,443,254,0x0010
Mar 25, 2024 19:22:17.835999000 EDT,192.168.4.143,34.117.228.201,51928,443,255,0x0010
Mar 25, 2024 19:22:17.855975000 EDT,192.168.4.143,34.117.228.201,51928,443,256,0x0018
Mar 25, 2024 19:22:17.856023000 EDT,34.117.228.201,192.168.4.143,443,51928,248,0x0010
Mar 25, 2024 19:22:17.857478000 EDT,34.117.228.201,192.168.4.143,443,51928,248,0x0018
Mar 25, 2024 19:22:17.858129000 EDT,34.117.228.201,192.168.4.143,443,51928,248,0x0018
Mar 25, 2024 19:22:17.893654000 EDT,192.168.4.143,34.117.228.201,51928,443,267,0x0010
Mar 25, 2024 19:22:17.920592000 EDT,192.168.4.143,34.117.228.201,51928,443,267,0x0018
Mar 25, 2024 19:22:17.961789000 EDT,34.117.228.201,192.168.4.143,443,51928,243,0x0010
Mar 25, 2024 19:22:18.733465000 EDT,104.126.114.69,192.168.4.143,443,57900,245,0x0018
Mar 25, 2024 19:22:18.733589000 EDT,104.126.114.69,192.168.4.143,443,57900,245,0x0011
Mar 25, 2024 19:22:18.734202000 EDT,104.126.114.69,192.168.4.143,443,57886,245,0x0018
Mar 25, 2024 19:22:18.734263000 EDT,104.126.114.69,192.168.4.143,443,57886,245,0x0011
Mar 25, 2024 19:22:18.761074000 EDT,34.149.40.38,192.168.4.143,443,41584,243,0x0018
Mar 25, 2024 19:22:18.777682000 EDT,192.168.4.143,104.126.114.69,57900,443,504,0x0018
Mar 25, 2024 19:22:18.777682000 EDT,192.168.4.143,104.126.114.69,57900,443,504,0x0011
Mar 25, 2024 19:22:18.777749000 EDT,104.126.114.69,192.168.4.143,443,57900,0,0x0004
Mar 25, 2024 19:22:18.777795000 EDT,104.126.114.69,192.168.4.143,443,57900,0,0x0004
Mar 25, 2024 19:22:18.796278000 EDT,192.168.4.143,34.149.40.38,41584,443,253,0x0018
Mar 25, 2024 19:22:18.796317000 EDT,34.149.40.38,192.168.4.143,443,41584,243,0x0010
Mar 25, 2024 19:22:18.821804000 EDT,104.126.114.69,192.168.4.143,443,57886,245,0x0011
Mar 25, 2024 19:22:18.821912000 EDT,192.168.4.143,104.126.114.69,57886,443,504,0x0010
Mar 25, 2024 19:22:18.821913000 EDT,192.168.4.143,104.126.114.69,57886,443,504,0x0018
Mar 25, 2024 19:22:18.821993000 EDT,104.126.114.69,192.168.4.143,443,57886,0,0x0004
Mar 25, 2024 19:22:18.823743000 EDT,192.168.4.143,104.126.114.69,57886,443,504,0x0011
Mar 25, 2024 19:22:18.823797000 EDT,104.126.114.69,192.168.4.143,443,57886,0,0x0004
Mar 25, 2024 19:22:18.862987000 EDT,192.168.4.143,104.126.114.69,57886,443,504,0x0010
Mar 25, 2024 19:22:18.863034000 EDT,104.126.114.69,192.168.4.143,443,57886,0,0x0004
Mar 25, 2024 19:22:19.152013000 EDT,142.251.33.162,192.168.4.143,443,58112,243,0x0018
Mar 25, 2024 19:22:19.190712000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0010
Mar 25, 2024 19:22:19.248975000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:22:19.248975000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:22:19.248975000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:22:19.248975000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0018
Mar 25, 2024 19:22:19.249668000 EDT,142.251.33.162,192.168.4.143,443,58112,243,0x0010
Mar 25, 2024 19:22:19.249772000 EDT,142.251.33.162,192.168.4.143,443,58112,243,0x0018
Mar 25, 2024 19:22:19.287942000 EDT,192.168.4.143,142.251.33.162,58112,443,256,0x0010
Mar 25, 2024 19:22:19.761980000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0018
Mar 25, 2024 19:22:19.791434000 EDT,192.168.4.143,104.18.10.248,45064,443,14,0x0018
Mar 25, 2024 19:22:19.791479000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0010
Mar 25, 2024 19:22:20.494799000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0018
Mar 25, 2024 19:22:20.494860000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0010
Mar 25, 2024 19:22:20.494871000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0018
Mar 25, 2024 19:22:20.495055000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0010
Mar 25, 2024 19:22:20.495068000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0018
Mar 25, 2024 19:22:20.495082000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0010
Mar 25, 2024 19:22:20.495089000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0018
Mar 25, 2024 19:22:20.495100000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0010
Mar 25, 2024 19:22:20.513931000 EDT,192.168.4.143,104.18.10.248,45064,443,15,0x0018
Mar 25, 2024 19:22:20.513931000 EDT,192.168.4.143,104.18.10.248,45064,443,14,0x0010
Mar 25, 2024 19:22:20.513931000 EDT,192.168.4.143,104.18.10.248,45064,443,15,0x0010
Mar 25, 2024 19:22:20.513982000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0018
Mar 25, 2024 19:22:20.514024000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0010
Mar 25, 2024 19:22:20.520704000 EDT,192.168.4.143,104.18.10.248,45064,443,16,0x0010
Mar 25, 2024 19:22:20.529810000 EDT,192.168.4.143,104.18.10.248,45064,443,16,0x0010
Mar 25, 2024 19:22:20.569817000 EDT,35.211.178.172,192.168.4.143,443,34022,243,0x0010
Mar 25, 2024 19:22:20.569863000 EDT,3.161.208.168,192.168.4.143,80,51574,243,0x0010
Mar 25, 2024 19:22:20.569877000 EDT,23.223.17.200,192.168.4.143,80,43260,243,0x0010
Mar 25, 2024 19:22:20.569895000 EDT,3.161.208.168,192.168.4.143,80,51584,243,0x0010
Mar 25, 2024 19:22:20.608867000 EDT,192.168.4.143,3.161.208.168,51574,80,133,0x0010
Mar 25, 2024 19:22:20.608868000 EDT,192.168.4.143,23.223.17.200,43260,80,506,0x0010
Mar 25, 2024 19:22:20.608868000 EDT,192.168.4.143,3.161.208.168,51584,80,131,0x0010
Mar 25, 2024 19:22:20.638352000 EDT,192.168.4.143,35.211.178.172,34022,443,501,0x0010
Mar 25, 2024 19:22:20.646631000 EDT,192.168.4.143,104.18.10.248,45064,443,16,0x0018
Mar 25, 2024 19:22:20.689752000 EDT,104.18.10.248,192.168.4.143,443,45064,243,0x0010
Mar 25, 2024 19:22:20.762351000 EDT,172.217.1.3,192.168.4.143,443,52020,243,0x0018
Mar 25, 2024 19:22:20.762485000 EDT,142.251.41.78,192.168.4.143,443,56150,243,0x0018
Mar 25, 2024 19:22:20.804765000 EDT,192.168.4.143,172.217.1.3,52020,443,256,0x0018
Mar 25, 2024 19:22:20.804766000 EDT,192.168.4.143,142.251.41.78,56150,443,256,0x0018
Mar 25, 2024 19:22:20.804808000 EDT,172.217.1.3,192.168.4.143,443,52020,243,0x0010
Mar 25, 2024 19:22:20.804864000 EDT,142.251.41.78,192.168.4.143,443,56150,243,0x0010
Mar 25, 2024 19:22:20.884267000 EDT,192.168.4.143,67.202.105.33,57490,443,34752,0x0018
Mar 25, 2024 19:22:20.884268000 EDT,192.168.4.143,67.202.105.33,57490,443,34752,0x0019
Mar 25, 2024 19:22:20.884630000 EDT,67.202.105.33,192.168.4.143,443,57490,30408,0x0018
Mar 25, 2024 19:22:20.885279000 EDT,67.202.105.33,192.168.4.143,443,57490,30408,0x0018
Mar 25, 2024 19:22:20.885335000 EDT,67.202.105.33,192.168.4.143,443,57490,30408,0x0011
Mar 25, 2024 19:22:20.921853000 EDT,192.168.4.143,34.117.228.201,51928,443,267,0x0011
Mar 25, 2024 19:22:20.922085000 EDT,34.117.228.201,192.168.4.143,443,51928,243,0x0018
Mar 25, 2024 19:22:20.922126000 EDT,34.117.228.201,192.168.4.143,443,51928,243,0x0011
Mar 25, 2024 19:22:20.941665000 EDT,192.168.4.143,67.202.105.33,57490,443,0,0x0004
Mar 25, 2024 19:22:20.941666000 EDT,192.168.4.143,67.202.105.33,57490,443,0,0x0004
Mar 25, 2024 19:22:20.941666000 EDT,192.168.4.143,67.202.105.33,57490,443,0,0x0004
Mar 25, 2024 19:22:20.956667000 EDT,192.168.4.143,34.117.228.201,51928,443,0,0x0004
Mar 25, 2024 19:22:20.956668000 EDT,192.168.4.143,34.117.228.201,51928,443,0,0x0004
